year,ticker,weight,alpha,beta
2008,IRM,0.0026,0.0011,0.8633
2008,BAX,0.0005,0.0011,0.6721
2008,WAT,0.0024,-0.0001,0.8959
2008,HUBB,0.0016,0.0001,0.9073
2008,PPL,0.0005,-0.0003,1.0939
2008,BALL,0.0001,0.0014,0.8413
2008,TYL,0.0003,0.0015,0.8966
2008,CTRA,0.0001,0.0014,1.5626
2008,BMRN,0.0019,0.0017,0.9938
2008,EG,0.0006,0.0014,0.9743
2008,HRL,0.0012,-0.0003,0.3455
2008,LII,0.0045,0.0005,0.7271
2008,MGM,0.001,-0.0023,0.6778
2008,TKO,0.001,0.0006,0.6079
2008,SJM,0.0035,0.0012,0.5293
2008,TEVA,0.0041,0.0009,0.6214
2008,WPC,0.0018,0.0009,0.7327
2008,LECO,0.0025,0.0011,1.163
2008,TAP,0.0019,0.0015,0.6765
2008,RVTY,0.0013,0.0006,0.8431
2008,CNA,0.0,0.0025,1.2382
2008,RBA,0.0042,0.001,0.5398
2008,LNT,0.001,0.0009,0.941
2008,RNR,0.0031,0.0008,0.7422
2008,TFX,0.0022,0.0011,0.8745
2008,GL,0.0002,0.0009,0.9025
2008,FMS,0.0006,0.0009,0.9702
2008,EVRG,0.0002,0.0008,1.0182
2008,RGEN,0.0285,-0.0001,1.0095
2008,OTEX,0.0018,0.0027,0.6996
2008,TECH,0.0007,0.0018,0.5891
2008,AFG,0.0001,0.004,1.6441
2008,UTHR,0.0137,0.0015,0.6393
2008,HSIC,0.0004,-0.0005,0.8164
2008,TTC,0.0005,-0.0013,0.5029
2008,SCI,0.0082,-0.002,0.788
2008,QGEN,0.0003,0.0014,0.8041
2008,BIO,0.0022,-0.0,0.8999
2008,NLY,0.0055,0.0019,1.0964
2008,TTEK,0.0004,0.0049,1.2964
2008,APA,0.0006,0.0007,1.593
2008,ESLT,0.0027,0.0008,0.6582
2008,CHDN,0.0004,0.0016,1.1871
2008,CCK,0.0031,0.0014,1.0927
2008,CHE,0.0064,0.001,0.8825
2008,BSAC,0.0,0.0026,1.315
2008,FIX,0.0001,0.0005,0.9819
2008,GNTX,0.0004,-0.0009,0.8409
2008,BWA,0.0005,-0.001,0.989
2008,MIDD,0.0016,-0.0018,0.8883
2008,IEP,0.0142,-0.0022,1.2573
2008,DSGX,0.0003,0.0013,0.5399
2008,GPS,0.0013,-0.0005,1.0451
2008,INGR,0.002,0.0017,1.0397
2008,XRAY,0.0042,0.0004,0.7732
2008,SWN,0.0007,0.0051,2.0778
2008,MHK,0.0017,-0.0007,0.6511
2008,LSTR,0.0001,0.0005,0.7201
2008,FCN,0.0075,0.0004,0.4982
2008,FMC,0.0007,0.0035,1.766
2008,DAR,0.0001,0.0013,1.5406
2008,RRC,0.002,0.0012,1.4281
2008,CBSH,0.0007,0.0012,0.9539
2008,RLI,0.0007,0.0014,0.834
2008,ARW,0.0024,-0.0006,0.841
2008,MUR,0.0012,0.0004,1.3957
2008,NOVT,0.0015,-0.0089,0.6206
2008,OPCH,0.0162,-0.0009,0.134
2008,BOKF,0.0007,0.0009,0.9219
2008,R,0.0,-0.0003,0.8457
2008,PII,0.0001,-0.0,0.9265
2008,CIGI,0.0045,-0.002,0.1678
2008,KEX,0.0009,0.0003,1.0768
2008,UGI,0.0018,0.0008,1.012
2008,FLO,0.0045,0.0004,0.6743
2008,SPXC,0.0014,0.0005,1.7098
2008,MMS,0.004,0.0006,0.7648
2008,THG,0.0004,0.0019,1.071
2008,MOG-B,0.0005,0.0019,0.856
2008,ALKS,0.0007,0.0017,0.9747
2008,SRCL,0.006,0.0008,0.8866
2008,PRGO,0.0093,0.0022,0.6702
2008,POWI,0.0056,-0.0002,0.9175
2008,NFG,0.0011,0.0009,1.2516
2008,RIG,0.0003,-0.0015,1.2498
2008,MDU,0.0002,0.0022,1.4447
2008,AVT,0.0011,0.0004,0.9125
2008,NJR,0.002,0.0017,1.0258
2008,HAE,0.0027,-0.0,0.6649
2008,EXPO,0.0039,0.0014,1.0018
2008,HP,0.0031,0.0019,1.5381
2008,RUSHB,0.0025,-0.0017,0.6716
2008,BGC,0.0052,-0.0034,1.263
2008,WDFC,0.0004,-0.0004,0.9221
2008,USM,0.0076,0.0019,1.1525
2008,NEOG,0.0174,0.0016,0.6751
2008,KWR,0.001,0.0021,1.7451
2008,BKH,0.002,0.0006,1.2743
2008,ITRI,0.0018,0.0026,0.9229
2008,PENN,0.0082,-0.001,0.5732
2008,CXT,0.0004,-0.0011,0.9246
2008,CBZ,0.0079,0.0002,0.7945
2008,SR,0.0003,0.0025,1.0868
2008,NYCB,0.0005,-0.0003,0.9332
2008,DIOD,0.0004,-0.0012,0.9838
2008,AMED,0.0099,0.0015,0.9843
2008,AIN,0.0007,-0.0015,1.1048
2008,AWR,0.0003,0.0007,1.1015
2008,PLXS,0.0003,0.001,1.1477
2008,CNMD,0.0008,0.0011,0.7434
2008,DORM,0.001,0.0021,1.7797
2008,ARLP,0.0013,0.0018,0.8267
2008,ABM,0.0005,0.0011,1.0964
2008,OI,0.0106,0.001,1.0418
2008,PZZA,0.0005,0.0012,0.928
2008,RDNT,0.0114,-0.0008,1.3823
2008,AKO-B,0.0004,0.0014,0.3969
2008,ICUI,0.0005,0.0024,0.6311
2008,STRA,0.0069,0.0021,0.6128
2008,MGEE,0.0002,0.0009,0.9227
2008,NHI,0.0002,0.0016,1.0193
2008,MTX,0.0002,0.0001,1.2215
2008,CCU,0.002,0.0011,0.5851
2008,CPK,0.0093,0.0022,1.1977
2008,MCY,0.0003,0.0019,1.1161
2008,TDS,0.001,0.0014,1.1764
2008,WLY,0.0019,0.002,1.0359
2008,MYGN,0.0,0.0037,0.7349
2008,B,0.0002,-0.0001,1.258
2008,STGW,0.0045,-0.0028,0.1883
2008,CXW,0.0058,-0.0008,0.8549
2008,WMK,0.0,0.0003,0.8102
2008,VGR,0.0038,-0.0001,0.6045
2008,OMI,0.0014,0.0008,0.7045
2008,NTCT,0.0,0.0032,1.4839
2008,SCS,0.0019,-0.0022,0.7469
2008,USPH,0.0025,0.0012,0.9872
2008,UVV,0.0007,-0.001,0.7939
2008,NHC,0.0012,0.0015,1.1563
2008,GEL,0.0033,0.0005,0.7496
2008,UFPT,0.007,0.0034,0.805
2008,MCRI,0.0016,-0.0002,1.1999
2008,NWN,0.0014,0.0003,0.9139
2008,CASH,0.0191,-0.0032,0.3011
2008,HOPE,0.0001,0.0006,0.8113
2008,SPH,0.0007,0.0024,0.8098
2008,FDP,0.0039,0.0004,1.0813
2008,PRDO,0.0001,0.0004,0.8583
2008,SCHL,0.0014,-0.0017,0.8513
2008,MFA,0.0062,0.0012,1.1604
2008,NX,0.0005,0.0018,1.1366
2008,TGI,0.0016,0.0006,1.223
2008,CSWC,0.0019,0.0024,1.0979
2008,VSEC,0.0005,0.002,1.0014
2008,TRNS,0.007,0.0024,0.4037
2008,BELFB,0.0004,0.0003,1.2744
2008,NAT,0.0008,0.0031,0.9542
2008,BELFA,0.0067,-0.0017,0.6011
2008,BLFS,0.0135,0.0119,-0.624
2008,CSR,0.0009,0.0018,0.9777
2008,CFFN,0.0005,0.0026,0.474
2008,RGR,0.0052,0.0,0.6264
2008,TK,0.0001,0.0005,1.3697
2008,MD,0.005,-0.0021,0.5703
2008,IMAX,0.0056,0.0012,0.4882
2008,REX,0.001,0.0002,1.3403
2008,STKL,0.0016,-0.0028,0.7199
2008,DX,0.0051,-0.0,0.2714
2008,MYE,0.001,0.0004,1.3871
2008,DRQ,0.0003,-0.0006,1.4823
2008,FLWS,0.0048,-0.0023,0.9477
2008,ATRI,0.0107,0.0009,0.7123
2008,HCKT,0.0111,0.0022,1.6987
2008,ATRO,0.0032,-0.0023,0.4741
2008,HSII,0.0005,-0.0004,0.9975
2008,PLPC,0.0031,0.0028,1.0521
2008,AGX,0.0308,0.0009,0.2222
2008,FRPH,0.0034,-0.0001,0.6961
2008,RICK,0.0308,-0.0044,0.6631
2008,NPK,0.0009,0.0031,1.2362
2008,OFIX,0.0012,-0.0019,0.9581
2008,ATNI,0.0003,0.0014,1.1245
2008,ADTN,0.0001,0.0006,0.8696
2008,MLAB,0.0048,-0.0007,0.0651
2008,SLF,0.003,-0.0002,0.9507
2008,CRL,0.0056,-0.0015,0.5613
2008,BRKR,0.0079,-0.0004,1.2539
2008,ASR,0.0005,-0.0001,0.7232
2008,INSM,0.0086,0.0033,0.3373
2008,EPC,0.0072,0.0001,1.0543
2008,TTMI,0.0002,-0.0006,1.0736
2008,ANIP,0.0012,-0.0002,0.6683
2008,SAVA,0.0041,-0.0007,0.8237
2008,HSTM,0.0003,-0.0007,-0.1167
2008,CNC,0.0046,0.0003,0.6446
2008,NMR,0.0001,0.0013,1.1349
2008,BG,0.0011,0.0014,1.1172
2008,EXAS,0.0037,-0.0013,0.5019
2008,FTI,0.0002,0.0009,1.6249
2008,TAC,0.0024,0.0005,0.9852
2008,BFH,0.0024,0.0009,0.7775
2008,CME,0.0001,-0.002,1.0436
2008,BNS,0.0003,0.0004,0.8419
2008,FLUT,0.0202,-0.0016,0.4391
2008,NDAQ,0.0002,0.0018,1.1756
2008,OVV,0.0014,0.0014,1.3067
2008,CAE,0.0004,0.0002,0.8097
2008,NPO,0.0002,-0.0003,0.7786
2008,SBRA,0.0005,-0.0009,0.6824
2008,TNP,0.0058,0.0001,0.9307
2008,CVGW,0.0109,0.0005,1.3873
2008,MOH,0.0061,-0.0011,0.8555
2008,LKQ,0.0001,0.0007,0.7321
2008,SNX,0.0003,0.0001,0.8978
2008,AXS,0.0041,0.0016,0.9088
2008,CPG,0.0025,0.0016,0.5146
2008,MODV,0.0005,0.0006,1.6057
2008,DGICA,0.0006,0.0019,1.3661
2008,UVE,0.007,0.001,0.7761
2008,GOOGL,0.0009,-0.0002,0.9278
2008,MPWR,0.0019,0.0014,0.7365
2008,DPZ,0.001,-0.0012,0.981
2008,AIZ,0.0018,0.0004,1.1759
2008,BLKB,0.0021,-0.0012,1.0744
2008,ENS,0.0103,0.0008,1.2391
2008,ORA,0.0004,0.0025,1.6752
2008,UCTT,0.0018,-0.0017,1.8339
2008,SFL,0.0007,0.0008,1.1262
2008,HLF,0.0022,-0.0003,0.9275
2008,SP,0.0007,0.0005,0.8685
2008,WBD,0.0006,0.002,0.956
2008,EXPE,0.0039,-0.0025,1.0124
2008,CE,0.0006,0.0001,1.3179
2008,STN,0.0154,0.0027,0.7532
2008,BEP,0.0082,-0.0005,0.0411
2008,ICL,0.0308,0.0004,0.5256
2008,HUN,0.0059,-0.0029,0.784
2008,ATRC,0.0124,-0.0048,0.0509
2008,TDG,0.0034,0.0009,0.9142
2008,ET,0.01,0.0005,0.7459
2008,LDOS,0.0008,0.001,0.5851
2008,TAP-A,0.008,0.0008,0.3325
2008,HOMB,0.0005,0.002,0.9327
2008,ICFI,0.0006,0.0008,0.4916
2008,ATEC,0.0083,-0.0001,1.2056
2008,DK,0.0016,-0.0005,1.3231
2008,HBI,0.0011,-0.0012,0.5676
2008,DAC,0.001,-0.0014,0.4545
2008,ALGT,0.0004,0.0043,0.8072
2008,LMAT,0.001,-0.0007,0.1578
2008,KOP,0.0015,0.0018,1.3962
2008,LWLG,0.0246,0.0074,0.7857
2008,APPS,0.0308,0.0037,0.3556
2008,GLDD,0.0044,-0.0,1.0496
2009,BRK-B,0.0025,-0.0008,0.7088
2009,NVO,0.0019,0.0007,0.7185
2009,JPM,0.0001,0.0024,1.1594
2009,WMT,0.0024,-0.0002,0.6357
2009,SAP,0.0001,0.0007,0.9958
2009,NVS,0.0007,0.0005,0.6372
2009,MCD,0.0016,-0.0001,0.6814
2009,AZN,0.0027,0.0007,0.8417
2009,ABT,0.0017,0.0006,0.7781
2009,WFC,0.0002,0.0009,0.735
2009,VZ,0.0001,-0.0005,0.8082
2009,AMGN,0.0016,-0.0001,1.0216
2009,BKNG,0.0001,0.0035,0.9142
2009,LOW,0.0012,-0.0008,1.1336
2009,VRTX,0.0064,0.0013,1.1681
2009,ADP,0.0009,-0.0004,0.8871
2009,BMY,0.0016,0.0004,0.9476
2009,MMC,0.0009,-0.0001,0.8304
2009,GILD,0.0017,-0.0003,0.9302
2009,SNPS,0.0014,-0.0001,0.9942
2009,CNI,0.0002,0.0001,1.129
2009,WM,0.0017,-0.0003,0.8862
2009,SO,0.0006,-0.0002,0.599
2009,ENB,0.0007,0.0007,0.7075
2009,BDX,0.0009,0.0009,0.6719
2009,ORLY,0.001,0.001,1.2594
2009,HMC,0.0005,0.0009,0.9232
2009,EPD,0.0021,0.0012,0.8083
2009,NSC,0.0002,-0.0012,1.2122
2009,RSG,0.001,-0.0004,0.9072
2009,AZO,0.0015,0.0005,0.8726
2009,ROST,0.001,0.0014,0.9201
2009,WELL,0.0001,0.0005,1.056
2009,TFC,0.0005,0.0003,0.5394
2009,COR,0.0006,0.0014,0.8754
2009,IDXX,0.0007,0.0007,1.0102
2009,GWW,0.0004,-0.0001,0.9767
2009,LEN,0.0023,0.0001,1.4854
2009,CM,0.0006,0.0007,0.9338
2009,WCN,0.0014,-0.0004,0.7667
2009,GIS,0.0014,0.0011,0.6516
2009,PCG,0.0004,0.0008,0.5324
2009,BIIB,0.0001,0.0002,0.993
2009,MLM,0.0013,-0.0014,1.034
2009,KR,0.001,-0.0011,0.9369
2009,ACGL,0.0022,0.0002,0.7632
2009,VMC,0.0024,-0.0016,1.1513
2009,WST,0.001,-0.0003,0.8051
2009,DLTR,0.0094,0.0013,0.4859
2009,HPQ,0.0001,0.0005,0.9703
2009,RMD,0.0003,0.0009,0.7042
2009,BF-A,0.0004,-0.0005,0.8205
2009,GOLD,0.0053,0.001,0.62
2009,TLK,0.0006,0.0011,0.9225
2009,CHD,0.0012,0.0004,0.5857
2009,AEM,0.0003,0.0006,0.6112
2009,FCNCA,0.001,0.0001,0.4488
2009,BRO,0.001,-0.0006,0.5555
2009,STE,0.0012,0.0005,1.0925
2009,PHM,0.0029,-0.0015,1.094
2009,ICLR,0.0008,0.0,0.9721
2009,JBHT,0.0001,-0.0006,1.0982
2009,DTE,0.0,0.0003,0.9472
2009,WRB,0.0012,-0.0006,0.8086
2009,KOF,0.0029,0.0008,0.954
2009,IRM,0.0006,-0.0018,1.0465
2009,BAX,0.0015,0.0008,0.6166
2009,DRI,0.0023,0.0001,1.0459
2009,CHKP,0.0004,0.0015,0.7035
2009,ES,0.0001,0.0001,0.6066
2009,BALL,0.0013,0.0004,0.835
2009,TYL,0.0009,0.0022,0.7453
2009,FDS,0.002,0.0013,0.8625
2009,HBAN,0.0021,-0.0017,0.3245
2009,BMRN,0.0001,-0.0003,0.5992
2009,EG,0.0002,0.0006,0.7863
2009,SWKS,0.0023,0.003,1.4897
2009,WSO,0.0026,-0.0003,0.9047
2009,SNA,0.0006,-0.0014,1.1362
2009,WSO-B,0.0068,-0.0003,0.5895
2009,TSN,0.0,0.0006,0.711
2009,POOL,0.0024,-0.0008,1.0251
2009,DGX,0.002,0.0007,0.8708
2009,SJM,0.0027,0.0014,0.7397
2009,TEVA,0.0009,0.0013,0.545
2009,GEN,0.0014,0.0003,1.1616
2009,WPC,0.0006,0.0006,0.8752
2009,TRMB,0.0001,-0.001,1.173
2009,TAP,0.003,-0.0006,0.5601
2009,BAP,0.0007,0.0007,0.7171
2009,RBA,0.0016,-0.0009,0.7354
2009,LNT,0.0001,-0.0001,0.8064
2009,RNR,0.0003,0.0005,0.6121
2009,SRPT,0.0124,0.004,0.9068
2009,TFX,0.0006,0.0005,0.4888
2009,GL,0.0002,-0.0006,1.2078
2009,FMS,0.0001,0.0009,0.7037
2009,OTEX,0.0069,0.0009,0.4894
2009,FFIV,0.0003,0.0025,0.8893
2009,PAA,0.0039,0.0013,0.3725
2009,TECH,0.0052,0.0004,0.4297
2009,YPF,0.0074,-0.0005,0.3436
2009,TOL,0.0027,-0.0017,1.0598
2009,DVA,0.0012,0.0009,0.6447
2009,UTHR,0.0033,0.0015,0.8104
2009,TREX,0.0095,-0.0004,1.1745
2009,WTRG,0.0013,-0.0003,0.6398
2009,QGEN,0.0016,0.0008,0.8424
2009,EWBC,0.0023,0.0012,1.3002
2009,ESLT,0.0004,0.0006,0.7551
2009,CHE,0.0004,0.0007,0.7678
2009,ATR,0.0002,-0.0006,0.8278
2009,CACI,0.002,-0.0002,0.4093
2009,SSD,0.0002,-0.0005,1.2803
2009,FHN,0.0007,0.0008,1.0793
2009,DSGX,0.0032,0.0029,0.2974
2009,RGLD,0.0048,0.0005,0.3949
2009,MKSI,0.0004,-0.0007,1.0955
2009,HAS,0.0023,-0.0004,0.8221
2009,CBSH,0.0003,0.0002,0.6493
2009,RLI,0.0013,-0.0005,0.8156
2009,CHH,0.0007,-0.001,1.0421
2009,RMBS,0.0012,0.0015,1.5197
2009,BOKF,0.0002,0.0,0.5159
2009,MTG,0.0001,0.0027,0.9706
2009,PHI,0.0001,0.0007,0.8501
2009,OZK,0.0038,0.0001,0.3974
2009,SLGN,0.0003,0.0008,0.926
2009,CADE,0.0004,-0.0,0.8158
2009,MDC,0.0005,-0.0013,0.8098
2009,ONB,0.001,-0.0017,0.5995
2009,KBH,0.0015,-0.001,1.159
2009,ALK,0.001,0.0005,0.6576
2009,IDA,0.0004,0.0001,0.5671
2009,MOG-B,0.002,-0.0021,0.8598
2009,MMSI,0.0014,0.0001,0.7037
2009,ALKS,0.0003,-0.0006,1.1238
2009,SRCL,0.0001,-0.0003,0.8773
2009,GATX,0.0004,-0.0018,1.2402
2009,FFIN,0.0021,-0.0,0.7714
2009,PRGO,0.0057,0.0011,0.4467
2009,PEGA,0.0017,0.0042,1.0974
2009,VLY,0.0002,-0.0013,0.8047
2009,CRVL,0.0001,0.0006,1.1306
2009,HWC,0.0007,-0.0005,0.6572
2009,WIRE,0.0013,-0.0008,0.8195
2009,BCO,0.0017,-0.0016,0.8523
2009,NEOG,0.0033,0.0016,1.0325
2009,ARCB,0.001,-0.002,1.1066
2009,ITRI,0.0017,-0.0009,1.2736
2009,MHO,0.0061,-0.0014,1.3154
2009,IART,0.0041,-0.0003,0.9926
2009,AMED,0.0001,0.0,1.0337
2009,SHOO,0.0014,0.0018,1.0756
2009,BANF,0.0016,-0.0019,0.8149
2009,JJSF,0.0021,0.0001,0.7947
2009,CALM,0.0092,-0.0004,1.0314
2009,WERN,0.0003,-0.0007,0.9446
2009,IDCC,0.0036,0.0003,0.7955
2009,CNMD,0.0012,-0.0002,1.0964
2009,ARLP,0.0022,0.0007,0.8427
2009,WSFS,0.0003,-0.0034,1.0333
2009,PZZA,0.0004,0.0005,0.8276
2009,BOH,0.0015,0.0002,0.6985
2009,CVBF,0.0009,-0.0006,1.046
2009,AKO-B,0.0048,0.0013,0.6307
2009,ICUI,0.0072,0.0002,0.591
2009,STRA,0.0062,-0.0002,0.6907
2009,MGEE,0.0002,0.0003,0.6035
2009,CBU,0.001,-0.0008,0.596
2009,CCU,0.0019,0.0009,0.765
2009,TR,0.0007,0.0001,0.7335
2009,VCEL,0.0483,-0.0007,-0.0433
2009,TOWN,0.0008,-0.0037,1.0877
2009,BKE,0.0006,0.0008,0.7705
2009,SSRM,0.0005,0.0006,1.089
2009,ATGE,0.0034,-0.0,0.5542
2009,MYGN,0.0091,-0.0005,1.2472
2009,BBAR,0.0007,0.0032,0.7613
2009,PLUS,0.0059,0.0021,-0.0457
2009,SXI,0.0012,0.0004,1.0553
2009,UPBD,0.0082,-0.001,1.1676
2009,WSBC,0.0007,-0.0028,0.7772
2009,MRTN,0.0029,-0.0012,0.7715
2009,OMI,0.0003,0.0003,0.9251
2009,SPNS,0.0483,0.0002,0.6118
2009,LUMN,0.0006,0.0008,0.8055
2009,CHCO,0.0002,-0.0006,0.6906
2009,HE,0.0015,-0.0006,0.5909
2009,STAA,0.013,0.0025,0.9053
2009,PRG,0.0137,-0.0001,0.639
2009,USPH,0.0001,0.0004,1.1091
2009,CSGS,0.0026,0.0004,0.6735
2009,FCF,0.0022,-0.0036,0.9987
2009,UFPT,0.006,0.0001,0.37
2009,PAR,0.0036,-0.0003,0.7911
2009,SMTC,0.0002,0.0006,0.9936
2009,SPH,0.0037,0.0008,0.5998
2009,HWKN,0.0046,0.002,0.2477
2009,WABC,0.0004,0.0003,0.6539
2009,STBA,0.0021,-0.003,0.7656
2009,GDEN,0.0072,-0.0022,0.6531
2009,HTLD,0.0005,-0.0012,0.7659
2009,MSEX,0.0003,-0.0003,0.7486
2009,TRNS,0.0116,0.0016,0.342
2009,MNRO,0.0053,0.0016,0.5745
2009,OCFC,0.001,-0.0024,0.9716
2009,SBR,0.0086,-0.0005,0.2367
2009,BRKL,0.0011,-0.0003,0.5571
2009,NAT,0.0013,-0.0018,0.8982
2009,BLFS,0.0483,0.0278,0.6718
2009,CSR,0.0003,-0.0006,0.8888
2009,CFFN,0.0114,-0.0011,0.3414
2009,DMRC,0.0113,0.0016,0.4827
2009,IMAX,0.0029,0.0035,1.108
2009,HA,0.0083,-0.001,1.4564
2009,TMP,0.0042,-0.0018,0.6532
2009,DRD,0.0001,0.0011,0.5114
2009,PBT,0.0018,-0.0012,0.9497
2009,ATRI,0.0007,0.0015,0.9804
2009,HDSN,0.0349,0.0009,-0.0984
2009,FCBC,0.0013,-0.0051,1.169
2009,AGX,0.0018,0.0008,0.6205
2009,MED,0.0169,0.0077,2.2731
2009,FC,0.001,0.0002,0.3865
2009,CPF,0.0001,-0.0078,-0.1258
2009,DGICB,0.0011,0.0011,-0.1136
2009,AMNB,0.0009,0.0025,-0.1319
2009,EQIX,0.0005,0.0009,1.1075
2009,NTES,0.0115,0.0025,0.7677
2009,EW,0.0054,0.0016,0.711
2009,ILMN,0.0043,0.0003,1.2787
2009,SLAB,0.0006,0.0013,1.011
2009,INSM,0.0197,0.0041,0.2742
2009,ITGR,0.0069,-0.0015,0.8557
2009,BHLB,0.0022,-0.0018,0.631
2009,SPTN,0.0029,-0.0022,0.6791
2009,ACN,0.0038,0.0002,0.8104
2009,WTW,0.0012,0.0001,0.6715
2009,JHX,0.0009,0.003,0.5749
2009,AAP,0.0003,0.0008,0.8076
2009,NS,0.0028,0.0006,0.5389
2009,BFH,0.0005,0.0001,0.977
2009,NFLX,0.0015,0.0023,1.048
2009,TRI,0.002,-0.0005,0.8448
2009,SYNA,0.0012,0.0013,0.9996
2009,JBLU,0.0019,-0.0026,0.9125
2009,SAFT,0.0004,0.0001,0.8012
2009,PRAA,0.0004,0.0006,0.8393
2009,CHT,0.0001,0.0007,0.5199
2009,AXS,0.0009,0.0001,0.7354
2009,AGI,0.0383,0.0035,0.581
2009,CPG,0.005,0.0007,0.9276
2009,CRI,0.0008,0.0017,0.6954
2009,EGO,0.0062,0.0032,0.3459
2009,IAG,0.0016,0.005,0.3573
2009,DMLP,0.0013,0.0003,0.4917
2009,PFS,0.0005,-0.0014,0.7072
2009,UTI,0.0028,0.0008,0.7243
2009,NG,0.0205,0.0053,0.8533
2009,GOOD,0.0048,0.0025,0.5225
2009,UVE,0.0008,0.0027,0.4499
2009,MPWR,0.0021,0.0011,1.2064
2009,BECN,0.0024,-0.0002,0.9191
2009,HTH,0.0008,0.0007,0.4138
2009,DVAX,0.0483,0.005,0.9263
2009,SA,0.0017,0.0033,0.3127
2009,WBD,0.0007,0.0026,0.7117
2009,STN,0.0056,-0.001,1.0205
2009,DLB,0.0004,0.0005,0.9075
2009,THS,0.0081,0.0016,0.4969
2009,GLP,0.0032,0.0026,0.2698
2009,CYRX,0.0021,0.0006,0.464
2009,ITRN,0.0019,0.0005,1.1948
2009,MA,0.0004,0.0018,0.7524
2009,TDG,0.0002,0.001,0.806
2009,LDOS,0.0014,-0.0002,0.6021
2009,OC,0.0018,-0.0001,1.2722
2009,EDU,0.0022,0.0007,0.6911
2009,TAP-A,0.0008,-0.0007,0.2882
2009,HOMB,0.001,-0.001,0.8886
2009,CVLT,0.0004,0.0021,0.6967
2009,ICFI,0.0006,-0.0003,0.5705
2009,CPRX,0.0017,0.0035,-0.735
2009,ALGT,0.0079,0.0002,0.887
2009,LWLG,0.0164,0.0085,1.5325
2009,APPS,0.0221,0.0063,-0.6595
2009,TMUS,0.002,-0.0036,0.5302
2009,MSCI,0.0002,0.0014,0.6773
2009,SMCI,0.0023,0.002,1.1263
2009,DAL,0.0075,-0.0008,1.2072
2009,FNV,0.0158,0.0024,0.3035
2009,MASI,0.0001,0.0,0.9459
2009,ENSG,0.0036,-0.0004,0.9908
2009,FOLD,0.0001,-0.0024,1.6207
2009,MDGL,0.0029,0.008,-0.2327
2009,TFSL,0.0009,-0.0004,0.2145
2009,AVAV,0.0074,-0.001,0.8147
2009,BBDC,0.004,0.0016,0.3971
2009,TITN,0.0018,-0.0032,1.4268
2009,NFBK,0.001,0.0007,0.865
2010,AAPL,0.0001,0.0012,1.047
2010,NVO,0.0004,0.0019,1.0076
2010,BAC,0.0022,-0.0005,1.0996
2010,KO,0.0003,0.0001,0.878
2010,SAP,0.0,-0.0002,0.9994
2010,NVS,0.0002,0.0,0.8102
2010,AZN,0.0002,-0.0003,0.9713
2010,ABT,0.0002,-0.0006,0.7045
2010,INTU,0.0,0.0015,0.9938
2010,WFC,0.0005,0.0003,1.2043
2010,IBM,0.0002,-0.0,0.9387
2010,SYK,0.0001,-0.0002,1.128
2010,BKNG,0.001,0.0018,1.155
2010,UL,0.0004,-0.0008,0.9937
2010,MDT,0.0005,-0.0011,1.1264
2010,TJX,0.0,0.0002,0.6421
2010,BMY,0.0,0.0001,0.7816
2010,ADI,0.0,-0.0001,1.0093
2010,AMT,0.0003,0.0003,0.8767
2010,GSK,0.0001,-0.0007,0.9569
2010,DUK,0.0002,0.0001,0.7895
2010,ENB,0.0004,0.0005,0.8224
2010,MO,0.0013,0.001,0.708
2010,BDX,0.0006,-0.0001,0.9434
2010,MCK,0.001,0.0001,0.8754
2010,CL,0.0002,-0.0004,0.656
2010,BMO,0.0003,0.0001,1.0776
2010,BTI,0.0004,0.0003,0.9001
2010,USB,0.0005,0.0005,1.0691
2010,HMC,0.0002,0.0002,0.9422
2010,PNC,0.001,0.0004,1.0553
2010,ECL,0.0001,-0.0001,0.7749
2010,EPD,0.0006,0.0012,0.3581
2010,MSI,0.0005,0.0,1.0052
2010,F,0.0036,0.0008,0.8556
2010,AZO,0.0001,0.0016,0.3641
2010,AIG,0.0088,0.0021,0.7682
2010,ROST,0.0003,0.0008,0.7408
2010,COR,0.0005,0.0006,0.8574
2010,IDXX,0.0,0.0005,0.9227
2010,MCHP,0.0,0.0001,0.9726
2010,SRE,0.0002,-0.0004,0.8482
2010,CM,0.0001,0.0006,1.0495
2010,KMB,0.0002,-0.0002,0.5739
2010,OKE,0.0,0.0004,1.0914
2010,NEM,0.0008,0.0009,0.4369
2010,GIS,0.0009,-0.0001,0.6979
2010,BCE,0.0006,0.0007,0.5716
2010,PCG,0.0007,0.0003,0.8799
2010,XEL,0.0004,0.0003,0.8866
2010,ED,0.0004,0.0003,0.784
2010,CCEP,0.0001,0.0019,0.652
2010,DLTR,0.0016,0.002,0.3415
2010,FMX,0.0001,0.0006,0.9181
2010,HPQ,0.0,-0.0012,1.0623
2010,RMD,0.0006,0.0007,0.9161
2010,GOLD,0.0008,0.0012,0.4067
2010,GIB,0.0017,0.0004,0.763
2010,TLK,0.0002,-0.0003,0.742
2010,CHD,0.0001,0.0,0.6238
2010,WEC,0.0005,0.0004,0.7762
2010,NVR,0.0001,-0.0007,0.5813
2010,AEM,0.0004,0.0013,0.5421
2010,FITB,0.0082,0.0016,1.5133
2010,TEF,0.0001,-0.001,1.6763
2010,MTB,0.0002,0.001,0.8965
2010,IFF,0.0001,0.0005,1.002
2010,KOF,0.0001,0.0008,0.8333
2010,BAX,0.0006,-0.0008,0.9976
2010,CHKP,0.0011,0.0006,0.7537
